route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
621,621-113-1220082025-CPH#AAB-00,621-113-1220082025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-113-1220092025-CPH#AAB-00,621-113-1220092025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-113-1220102025-CPH#AAB-00,621-113-1220102025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-113-1320102025-CPH#AAB-00,621-113-1320102025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-113-1320112025-CPH#AAB-00,621-113-1320112025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-113-1320122025-CPH#AAB-00,621-113-1320122025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-116-0850062025-AAB#CPH-00,621-116-0850062025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0850072025-AAB#CPH-00,621-116-0850072025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0850082025-AAB#CPH-00,621-116-0850082025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0850092025-AAB#CPH-00,621-116-0850092025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0850102025-AAB#CPH-00,621-116-0850102025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0950102025-AAB#CPH-00,621-116-0950102025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0950112025-AAB#CPH-00,621-116-0950112025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-116-0950122025-AAB#CPH-00,621-116-0950122025-AAB#CPH,,,,,7f5bdeef4d4527e37d08775e66e38ca6,,,,,1
621,621-117-1600062025-CPH#AAB-00,621-117-1600062025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1600072025-CPH#AAB-00,621-117-1600072025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1600082025-CPH#AAB-00,621-117-1600082025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1600092025-CPH#AAB-00,621-117-1600092025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1600102025-CPH#AAB-00,621-117-1600102025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1700102025-CPH#AAB-00,621-117-1700102025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1700112025-CPH#AAB-00,621-117-1700112025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-117-1700122025-CPH#AAB-00,621-117-1700122025-CPH#AAB,,,,,e97a9878e1e5e504671878b783154dd2,,,,,1
621,621-202-1545062025-AAB#KHG-00,621-202-1545062025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1545072025-AAB#KHG-00,621-202-1545072025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1545082025-AAB#KHG-00,621-202-1545082025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1545092025-AAB#KHG-00,621-202-1545092025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1545102025-AAB#KHG-00,621-202-1545102025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1645102025-AAB#KHG-00,621-202-1645102025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1645112025-AAB#KHG-00,621-202-1645112025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621,621-202-1645122025-AAB#KHG-00,621-202-1645122025-AAB#KHG,,,,,fc3ba3a408626e98344fb81bb4712e60,,,,,1
621A,621A-123-0420062025-KHG#SKGA-00,621A-123-0420062025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-123-0420072025-KHG#SKGA-00,621A-123-0420072025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-123-0420082025-KHG#SKGA-00,621A-123-0420082025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-123-0420092025-KHG#SKGA-00,621A-123-0420092025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-123-0420102025-KHG#SKGA-00,621A-123-0420102025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-123-0520102025-KHG#SKGA-00,621A-123-0520102025-KHG#SKGA,,,,,5596699de5b6ebbf5fe7021a24940640,,,,,1
621A,621A-124-1450062025-SKGA#KHG-00,621A-124-1450062025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
621A,621A-124-1450072025-SKGA#KHG-00,621A-124-1450072025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
621A,621A-124-1450082025-SKGA#KHG-00,621A-124-1450082025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
621A,621A-124-1450092025-SKGA#KHG-00,621A-124-1450092025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
621A,621A-124-1450102025-SKGA#KHG-00,621A-124-1450102025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
621A,621A-124-1550102025-SKGA#KHG-00,621A-124-1550102025-SKGA#KHG,,,,,6f2e10b314ff32b61c833d35193947af,,,,,1
622,622-2-0625062025-THS#KHG-00,622-2-0625062025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0625072025-THS#KHG-00,622-2-0625072025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0625082025-THS#KHG-00,622-2-0625082025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0625092025-THS#KHG-00,622-2-0625092025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0625102025-THS#KHG-00,622-2-0625102025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0725102025-THS#KHG-00,622-2-0725102025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0725112025-THS#KHG-00,622-2-0725112025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-2-0725122025-THS#KHG-00,622-2-0725122025-THS#KHG,,,,,b372280fcc725a09a5b582d3139a66bb,,,,,1
622,622-3-1350062025-KHG#THS-00,622-3-1350062025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1350072025-KHG#THS-00,622-3-1350072025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1350082025-KHG#THS-00,622-3-1350082025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1350092025-KHG#THS-00,622-3-1350092025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1350102025-KHG#THS-00,622-3-1350102025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1450102025-KHG#THS-00,622-3-1450102025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1450112025-KHG#THS-00,622-3-1450112025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
622,622-3-1450122025-KHG#THS-00,622-3-1450122025-KHG#THS,,,,,108aefabca6ca87a9e963153cefc23c0,,,,,1
626,626-10-0610062025-LEL#MAL-00,626-10-0610062025-LEL#MAL,,,,,4e86b00c9e29c72eccc74afd2c8f3697,,,,,1
626,626-10-0610072025-LEL#MAL-00,626-10-0610072025-LEL#MAL,,,,,4e86b00c9e29c72eccc74afd2c8f3697,,,,,1
626,626-10-0610082025-LEL#MAL-00,626-10-0610082025-LEL#MAL,,,,,4e86b00c9e29c72eccc74afd2c8f3697,,,,,1
626,626-10-0610102025-LEL#MAL-00,626-10-0610102025-LEL#MAL,,,,,4e86b00c9e29c72eccc74afd2c8f3697,,,,,1
626,626-11-1245062025-MAL#LEL-00,626-11-1245062025-MAL#LEL,,,,,72d2d7c40016535ba13540f8731867a2,,,,,1
626,626-11-1245072025-MAL#LEL-00,626-11-1245072025-MAL#LEL,,,,,72d2d7c40016535ba13540f8731867a2,,,,,1
626,626-11-1245082025-MAL#LEL-00,626-11-1245082025-MAL#LEL,,,,,72d2d7c40016535ba13540f8731867a2,,,,,1
626,626-11-1245102025-MAL#LEL-00,626-11-1245102025-MAL#LEL,,,,,72d2d7c40016535ba13540f8731867a2,,,,,1
626,626-5-0550062025-MAL#LEL-00,626-5-0550062025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-5-0550072025-MAL#LEL-00,626-5-0550072025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-5-0550082025-MAL#LEL-00,626-5-0550082025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-5-0550092025-MAL#LEL-00,626-5-0550092025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-5-0550102025-MAL#LEL-00,626-5-0550102025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-5-0650102025-MAL#LEL-00,626-5-0650102025-MAL#LEL,,,,,27488514f16c63e3dbbc9ae1cf96649f,,,,,1
626,626-6-1220062025-LEL#MAL-00,626-6-1220062025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
626,626-6-1220072025-LEL#MAL-00,626-6-1220072025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
626,626-6-1220082025-LEL#MAL-00,626-6-1220082025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
626,626-6-1220092025-LEL#MAL-00,626-6-1220092025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
626,626-6-1220102025-LEL#MAL-00,626-6-1220102025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
626,626-6-1320102025-LEL#MAL-00,626-6-1320102025-LEL#MAL,,,,,5a55e1ec6f343e63cabd498cb8ed77c7,,,,,1
627,627-2-0720062025-FL#KHG-00,627-2-0720062025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0720072025-FL#KHG-00,627-2-0720072025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0720082025-FL#KHG-00,627-2-0720082025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0720092025-FL#KHG-00,627-2-0720092025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0720102025-FL#KHG-00,627-2-0720102025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0820102025-FL#KHG-00,627-2-0820102025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0820112025-FL#KHG-00,627-2-0820112025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-2-0820122025-FL#KHG-00,627-2-0820122025-FL#KHG,,,,,7a17df554156e64ffd54732fbf57f65f,,,,,1
627,627-3-1320062025-KHG#FL-00,627-3-1320062025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1320072025-KHG#FL-00,627-3-1320072025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1320082025-KHG#FL-00,627-3-1320082025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1320092025-KHG#FL-00,627-3-1320092025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1320102025-KHG#FL-00,627-3-1320102025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1420102025-KHG#FL-00,627-3-1420102025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1420112025-KHG#FL-00,627-3-1420112025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
627,627-3-1420122025-KHG#FL-00,627-3-1420122025-KHG#FL,,,,,25bf04b475bf44d8293f60f312ccf269,,,,,1
628,628-14-1300062025-RUF#CPH-00,628-14-1300062025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1300072025-RUF#CPH-00,628-14-1300072025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1300082025-RUF#CPH-00,628-14-1300082025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1300092025-RUF#CPH-00,628-14-1300092025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1300102025-RUF#CPH-00,628-14-1300102025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1400102025-RUF#CPH-00,628-14-1400102025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1400112025-RUF#CPH-00,628-14-1400112025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-14-1400122025-RUF#CPH-00,628-14-1400122025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-15-0755062025-CPH#RUF-00,628-15-0755062025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0755072025-CPH#RUF-00,628-15-0755072025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0755082025-CPH#RUF-00,628-15-0755082025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0755092025-CPH#RUF-00,628-15-0755092025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0755102025-CPH#RUF-00,628-15-0755102025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0855102025-CPH#RUF-00,628-15-0855102025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0855112025-CPH#RUF-00,628-15-0855112025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-15-0855122025-CPH#RUF-00,628-15-0855122025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-2-0610062025-RUF#CPH-00,628-2-0610062025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0610072025-RUF#CPH-00,628-2-0610072025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0610082025-RUF#CPH-00,628-2-0610082025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0610092025-RUF#CPH-00,628-2-0610092025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0610102025-RUF#CPH-00,628-2-0610102025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0710102025-RUF#CPH-00,628-2-0710102025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0710112025-RUF#CPH-00,628-2-0710112025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-2-0710122025-RUF#CPH-00,628-2-0710122025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-3-1120062025-CPH#RUF-00,628-3-1120062025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1120072025-CPH#RUF-00,628-3-1120072025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1120082025-CPH#RUF-00,628-3-1120082025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1120092025-CPH#RUF-00,628-3-1120092025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1120102025-CPH#RUF-00,628-3-1120102025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1220102025-CPH#RUF-00,628-3-1220102025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1220112025-CPH#RUF-00,628-3-1220112025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-3-1220122025-CPH#RUF-00,628-3-1220122025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-6-0855062025-RUF#CPH-00,628-6-0855062025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-6-0855072025-RUF#CPH-00,628-6-0855072025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-6-0855082025-RUF#CPH-00,628-6-0855082025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-6-0855092025-RUF#CPH-00,628-6-0855092025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-6-0855102025-RUF#CPH-00,628-6-0855102025-RUF#CPH,,,,,f129fc136da2475510a7dd7200ab581a,,,,,1
628,628-7-1405062025-CPH#RUF-00,628-7-1405062025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-7-1405072025-CPH#RUF-00,628-7-1405072025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-7-1405082025-CPH#RUF-00,628-7-1405082025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-7-1405092025-CPH#RUF-00,628-7-1405092025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
628,628-7-1405102025-CPH#RUF-00,628-7-1405102025-CPH#RUF,,,,,43d5cfa95121d10493abf81b6cbd9d52,,,,,1
631,631-12-0925062025-HLS#KHG-00,631-12-0925062025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-12-0925072025-HLS#KHG-00,631-12-0925072025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-12-0925082025-HLS#KHG-00,631-12-0925082025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-12-0925092025-HLS#KHG-00,631-12-0925092025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-12-0925102025-HLS#KHG-00,631-12-0925102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-12-1025102025-HLS#KHG-00,631-12-1025102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-13-1520062025-KHG#HLS-00,631-13-1520062025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-13-1520072025-KHG#HLS-00,631-13-1520072025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-13-1520082025-KHG#HLS-00,631-13-1520082025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-13-1520092025-KHG#HLS-00,631-13-1520092025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-13-1520102025-KHG#HLS-00,631-13-1520102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-13-1620102025-KHG#HLS-00,631-13-1620102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-2-0550062025-HLS#KHG-00,631-2-0550062025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0550072025-HLS#KHG-00,631-2-0550072025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0550082025-HLS#KHG-00,631-2-0550082025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0550092025-HLS#KHG-00,631-2-0550092025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0550102025-HLS#KHG-00,631-2-0550102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0650102025-HLS#KHG-00,631-2-0650102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0650112025-HLS#KHG-00,631-2-0650112025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-2-0650122025-HLS#KHG-00,631-2-0650122025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1355062025-HLS#KHG-00,631-24-1355062025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1355072025-HLS#KHG-00,631-24-1355072025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1355082025-HLS#KHG-00,631-24-1355082025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1355092025-HLS#KHG-00,631-24-1355092025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1355102025-HLS#KHG-00,631-24-1355102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1455102025-HLS#KHG-00,631-24-1455102025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1455112025-HLS#KHG-00,631-24-1455112025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-24-1455122025-HLS#KHG-00,631-24-1455122025-HLS#KHG,,,,,8bd8a1aaca6362a58990d1e325357768,,,,,1
631,631-25-0810062025-KHG#HLS-00,631-25-0810062025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0810072025-KHG#HLS-00,631-25-0810072025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0810082025-KHG#HLS-00,631-25-0810082025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0810092025-KHG#HLS-00,631-25-0810092025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0810102025-KHG#HLS-00,631-25-0810102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0910102025-KHG#HLS-00,631-25-0910102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0910112025-KHG#HLS-00,631-25-0910112025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-25-0910122025-KHG#HLS-00,631-25-0910122025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1140062025-KHG#HLS-00,631-3-1140062025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1140072025-KHG#HLS-00,631-3-1140072025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1140082025-KHG#HLS-00,631-3-1140082025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1140092025-KHG#HLS-00,631-3-1140092025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1140102025-KHG#HLS-00,631-3-1140102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1240102025-KHG#HLS-00,631-3-1240102025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1240112025-KHG#HLS-00,631-3-1240112025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
631,631-3-1240122025-KHG#HLS-00,631-3-1240122025-KHG#HLS,,,,,b69f07b97c0eaf8572dc7de820ef8fa2,,,,,1
632,632-12-0705062025-VIB#KHG-00,632-12-0705062025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0705072025-VIB#KHG-00,632-12-0705072025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0705082025-VIB#KHG-00,632-12-0705082025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0705092025-VIB#KHG-00,632-12-0705092025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0705102025-VIB#KHG-00,632-12-0705102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0805102025-VIB#KHG-00,632-12-0805102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0805112025-VIB#KHG-00,632-12-0805112025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-12-0805122025-VIB#KHG-00,632-12-0805122025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-13-1300062025-KHG#VIB-00,632-13-1300062025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1300072025-KHG#VIB-00,632-13-1300072025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1300082025-KHG#VIB-00,632-13-1300082025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1300092025-KHG#VIB-00,632-13-1300092025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1300102025-KHG#VIB-00,632-13-1300102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1400102025-KHG#VIB-00,632-13-1400102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1400112025-KHG#VIB-00,632-13-1400112025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-13-1400122025-KHG#VIB-00,632-13-1400122025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-22-1305062025-VIB#KHG-00,632-22-1305062025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1305072025-VIB#KHG-00,632-22-1305072025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
